Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.0131365E-5,3.282425E-5,3.282425E-5,1.0,0.0,1.2912804E-4,1.4066837E-4,1.4066837E-4,1.0,0.0,0.001571,0.0017113977,0.0017113977,1.0,0.0,0.015599402,0.016993007,0.017002836,1.0005785,1.0E-5
6.1,3.0131365E-5,3.282425E-5,3.282425E-5,1.0,0.0,1.2912804E-4,1.4066837E-4,1.4066837E-4,1.0,0.0,0.001571,0.0017113977,0.0017113977,1.0,0.0,0.015599402,0.016993007,0.017002836,1.0005785,1.0E-5
6.2,3.0131365E-5,3.282425E-5,3.282425E-5,1.0,0.0,1.2912804E-4,1.4066837E-4,1.4066837E-4,1.0,0.0,0.001571,0.0017113977,0.0017113977,1.0,0.0,0.015599402,0.016993007,0.017002836,1.0005785,1.0E-5
6.3,1.6998249E-5,1.8343617E-5,1.8343617E-5,1.0,0.0,7.28476E-5,7.861324E-5,7.861324E-5,1.0,0.0,8.865586E-4,9.567146E-4,9.567146E-4,1.0,0.0,0.0088303005,0.009527886,0.009537791,1.0010395,1.0E-5
6.4,1.6998249E-5,1.8343617E-5,1.8343617E-5,1.0,0.0,7.28476E-5,7.861324E-5,7.861324E-5,1.0,0.0,8.865586E-4,9.567146E-4,9.567146E-4,1.0,0.0,0.0088303005,0.009527886,0.009537791,1.0010395,1.0E-5
6.5,1.27470785E-5,1.3702505E-5,1.3702505E-5,1.0,0.0,5.4629192E-5,5.872376E-5,5.872376E-5,1.0,0.0,6.649074E-4,7.147376E-4,7.147376E-4,1.0,0.0,0.0066292146,0.0071254424,0.007135371,1.0013934,1.0E-5
6.6,1.2739422E-5,1.369459E-5,1.369459E-5,1.0,0.0,5.4596385E-5,5.868984E-5,5.868984E-5,1.0,0.0,6.645082E-4,7.143249E-4,7.143249E-4,1.0,0.0,0.0066252467,0.007121342,0.0071312706,1.0013943,1.0E-5
6.7,1.0160109E-5,1.0892889E-5,1.0892889E-5,1.0,0.0,4.35426E-5,4.6683013E-5,4.6683013E-5,1.0,0.0,5.300022E-4,5.682245E-4,5.682245E-4,1.0,0.0,0.005287399,0.0056684287,0.005678372,1.0017542,1.0E-5
6.8,8.349859E-6,8.938395E-6,8.938395E-6,1.0,0.0,3.578462E-5,3.8306876E-5,3.8306876E-5,1.0,0.0,4.3559066E-4,4.6629208E-4,4.6629208E-4,1.0,0.0,0.004347378,0.0046537025,0.004663656,1.0021389,1.0E-5
6.9,5.193639E-6,5.540019E-6,5.540019E-6,1.0,0.0,2.2258262E-5,2.3742741E-5,2.3742741E-5,1.0,0.0,2.7096065E-4,2.890328E-4,2.890328E-4,1.0,0.0,0.0027063051,0.0028868902,0.0028868902,1.0,0.0
