Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.1,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.2,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.3,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.4,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.5,1.2101656E-5,8.138249E-6,2.8138085E-5,3.4575112,2.0E-5,5.1863204E-5,3.4877776E-5,5.4877077E-5,1.5734111,2.0E-5,6.312516E-4,4.2455984E-4,4.6454286E-4,1.0941752,4.0E-5,0.0062946146,0.004238051,0.0042778812,1.0093983,4.0E-5
6.6,1.0222488E-5,6.4350897E-6,1.6435026E-5,2.5539699,1.0E-5,4.3809923E-5,2.7578679E-5,3.7578404E-5,1.362589,1.0E-5,5.332553E-4,3.3572115E-4,3.6571108E-4,1.0893298,3.0E-5,0.0053197746,0.0033523869,0.0033822863,1.0089189,3.0E-5
6.7,1.0222488E-5,6.4350897E-6,1.6435026E-5,2.5539699,1.0E-5,4.3809923E-5,2.7578679E-5,3.7578404E-5,1.362589,1.0E-5,5.332553E-4,3.3572115E-4,3.6571108E-4,1.0893298,3.0E-5,0.0053197746,0.0033523869,0.0033822863,1.0089189,3.0E-5
6.8,8.6367845E-6,5.0600947E-6,1.50600445E-5,2.9762375,1.0E-5,3.7014266E-5,2.1685943E-5,3.1685726E-5,1.4611182,1.0E-5,4.505555E-4,2.639949E-4,2.93987E-4,1.1136086,3.0E-5,0.004496431,0.0026368701,0.002666791,1.0113472,3.0E-5
6.9,8.066481E-6,4.867112E-6,1.4867063E-5,3.0545967,1.0E-5,3.4570177E-5,2.0858886E-5,3.085868E-5,1.479402,1.0E-5,4.2081063E-4,2.539279E-4,2.8392026E-4,1.1181138,3.0E-5,0.0042001465,0.002536432,0.0025663557,1.0117977,3.0E-5
